id,name,code,parent_id/id
nhsa_consumables_category_C0343,翻修膝关节,0343,nhsa_consumables_category_C03
nhsa_consumables_category_C0344,初次髋关节,0344,nhsa_consumables_category_C03
nhsa_consumables_category_C0345,翻修髋关节,0345,nhsa_consumables_category_C03
nhsa_consumables_category_C0346,半髋关节,0346,nhsa_consumables_category_C03
nhsa_consumables_category_C0347,骨科通用材料,0347,nhsa_consumables_category_C03
nhsa_consumables_category_C0348,动力系统,0348,nhsa_consumables_category_C03
nhsa_consumables_category_C0349,骨科机器人手术相关材料,0349,nhsa_consumables_category_C03
nhsa_consumables_category_C0350,骨科导航相关材料,0350,nhsa_consumables_category_C03
nhsa_consumables_category_C0401,颅骨固定/修补材料,0401,nhsa_consumables_category_C04
nhsa_consumables_category_C0403,硬脑（脊）膜修补材料,0403,nhsa_consumables_category_C04
nhsa_consumables_category_C0404,动脉瘤夹,0404,nhsa_consumables_category_C04
nhsa_consumables_category_C0405,脑电监测材料,0405,nhsa_consumables_category_C04
nhsa_consumables_category_C0406,颅内压监测材料,0406,nhsa_consumables_category_C04
nhsa_consumables_category_C0407,脑脊液分流材料,0407,nhsa_consumables_category_C04
nhsa_consumables_category_C0408,神经刺激材料,0408,nhsa_consumables_category_C04
nhsa_consumables_category_C0501,心律失常外科,0501,nhsa_consumables_category_C05
nhsa_consumables_category_C0502,冠脉外科,0502,nhsa_consumables_category_C05
nhsa_consumables_category_C0503,结构心脏病用外科材料,0503,nhsa_consumables_category_C05
nhsa_consumables_category_C0504,心室辅助装置,0504,nhsa_consumables_category_C05
nhsa_consumables_category_C0505,其他心脏外科材料,0505,nhsa_consumables_category_C05
nhsa_consumables_category_C0601,感觉器官、组织及配套材料,0601,nhsa_consumables_category_C06
nhsa_consumables_category_C0602,血液循环、净化系统人工器官、组织及配套材料,0602,nhsa_consumables_category_C06
nhsa_consumables_category_C0603,呼吸系统人工器官、组织及配套材料,0603,nhsa_consumables_category_C06
nhsa_consumables_category_C0604,泌尿系统人工器官、组织及配套材料,0604,nhsa_consumables_category_C06
nhsa_consumables_category_C0605,生殖系统人工器官、组织及配套材料,0605,nhsa_consumables_category_C06
nhsa_consumables_category_C0606,其他人工器官、组织及配套材料,0606,nhsa_consumables_category_C06
nhsa_consumables_category_C0607,人体器官填充材料,0607,nhsa_consumables_category_C06
nhsa_consumables_category_C0701,颌面整复材料,0701,nhsa_consumables_category_C07
nhsa_consumables_category_C0702,口腔种植修复材料,0702,nhsa_consumables_category_C07
nhsa_consumables_category_C0703,根管材料,0703,nhsa_consumables_category_C07
nhsa_consumables_category_C0704,水门汀和粘接用材料,0704,nhsa_consumables_category_C07
nhsa_consumables_category_C0705,牙体材料,0705,nhsa_consumables_category_C07
nhsa_consumables_category_C0706,修复体制作材料,0706,nhsa_consumables_category_C07
nhsa_consumables_category_C0707,义齿制作辅助材料,0707,nhsa_consumables_category_C07
nhsa_consumables_category_C0708,印模及咬合记录材料,0708,nhsa_consumables_category_C07
nhsa_consumables_category_C0709,预成修复体制品,0709,nhsa_consumables_category_C07
nhsa_consumables_category_C0710,预防材料,0710,nhsa_consumables_category_C07
nhsa_consumables_category_C0711,正畸材料及制品,0711,nhsa_consumables_category_C07
nhsa_consumables_category_C0712,其他类口腔材料,0712,nhsa_consumables_category_C07
nhsa_consumables_category_C0801,人工晶状体,0801,nhsa_consumables_category_C08
nhsa_consumables_category_C0802,青光眼引流植入物,0802,nhsa_consumables_category_C08
nhsa_consumables_category_C0803,眼表修复材料,0803,nhsa_consumables_category_C08
nhsa_consumables_category_C0804,眼部创伤修复材料,0804,nhsa_consumables_category_C08
nhsa_consumables_category_C0805,眼内填充物,0805,nhsa_consumables_category_C08
nhsa_consumables_category_C0806,眶内填充物,0806,nhsa_consumables_category_C08
nhsa_consumables_category_C0807,术中材料,0807,nhsa_consumables_category_C08
nhsa_consumables_category_C0808,其他眼科用材料,0808,nhsa_consumables_category_C08
nhsa_consumables_category_C0901,插管,0901,nhsa_consumables_category_C09
nhsa_consumables_category_C0902,动脉微栓过滤器,0902,nhsa_consumables_category_C09
nhsa_consumables_category_C0903,体外循环管路,0903,nhsa_consumables_category_C09
nhsa_consumables_category_C0904,心肌保护液灌注装置,0904,nhsa_consumables_category_C09
nhsa_consumables_category_C0905,血液滤过器,0905,nhsa_consumables_category_C09
nhsa_consumables_category_C0906,氧合器,0906,nhsa_consumables_category_C09
nhsa_consumables_category_C0908,离心泵头,0908,nhsa_consumables_category_C09
nhsa_consumables_category_C0910,其他体外循环材料,0910,nhsa_consumables_category_C09
nhsa_consumables_category_C1001,分子吸附再循环系统,1001,nhsa_consumables_category_C10
nhsa_consumables_category_C1002,腹膜透析材料,1002,nhsa_consumables_category_C10
nhsa_consumables_category_C1003,血浆置换材料,1003,nhsa_consumables_category_C10
nhsa_consumables_category_C1004,血液透析滤过材料,1004,nhsa_consumables_category_C10
nhsa_consumables_category_C1005,连续性血液滤过材料,1005,nhsa_consumables_category_C10
nhsa_consumables_category_C1006,血液净化用材料,1006,nhsa_consumables_category_C10
nhsa_consumables_category_C1007,血液吸附材料,1007,nhsa_consumables_category_C10
nhsa_consumables_category_C1008,血液透析材料,1008,nhsa_consumables_category_C10
nhsa_consumables_category_C1009,血液透析血管通路,1009,nhsa_consumables_category_C10
nhsa_consumables_category_C1010,其他血液净化材料,1010,nhsa_consumables_category_C10
nhsa_consumables_category_C1101,开放及微创手术通用吻合器及钉仓,1101,nhsa_consumables_category_C11
nhsa_consumables_category_C1102,开放手术用吻合器及钉仓,1102,nhsa_consumables_category_C11
nhsa_consumables_category_C1103,其他吻合器及附件,1103,nhsa_consumables_category_C11
nhsa_consumables_category_C1201,骨盆底修补材料,1201,nhsa_consumables_category_C12
nhsa_consumables_category_C1202,皮肤修补材料,1202,nhsa_consumables_category_C12
nhsa_consumables_category_C1203,胸（腹）壁缺损修补材料,1203,nhsa_consumables_category_C12
nhsa_consumables_category_C1204,软组织修补材料,1204,nhsa_consumables_category_C12
nhsa_consumables_category_C1205,疝修补材料,1205,nhsa_consumables_category_C12
nhsa_consumables_category_C1206,心血管修补材料,1206,nhsa_consumables_category_C12
nhsa_consumables_category_C1207,其他修补材料,1207,nhsa_consumables_category_C12
nhsa_consumables_category_C1301,耳贴,1301,nhsa_consumables_category_C13
nhsa_consumables_category_C1302,针具,1302,nhsa_consumables_category_C13
nhsa_consumables_category_C1303,棉纸,1303,nhsa_consumables_category_C13
nhsa_consumables_category_C1304,其他中医材料,1304,nhsa_consumables_category_C13
nhsa_consumables_category_C1401,避孕材料,1401,nhsa_consumables_category_C14
nhsa_consumables_category_C1402,常规医疗用品,1402,nhsa_consumables_category_C14
nhsa_consumables_category_C1403,超声刀头,1403,nhsa_consumables_category_C14
nhsa_consumables_category_C1404,等离子刀头,1404,nhsa_consumables_category_C14
nhsa_consumables_category_C1405,射频刀头,1405,nhsa_consumables_category_C14
nhsa_consumables_category_C1406,高频电刀,1406,nhsa_consumables_category_C14
nhsa_consumables_category_C1407,光电及辅助材料,1407,nhsa_consumables_category_C14
nhsa_consumables_category_C1408,缝合及凝固材料,1408,nhsa_consumables_category_C14
nhsa_consumables_category_C1409,护创材料,1409,nhsa_consumables_category_C14
nhsa_consumables_category_C1410,麻醉包及套件,1410,nhsa_consumables_category_C14
nhsa_consumables_category_C1411,药液转移器,1411,nhsa_consumables_category_C14
nhsa_consumables_category_C1412,引流袋,1412,nhsa_consumables_category_C14
nhsa_consumables_category_C1413,造口护理材料,1413,nhsa_consumables_category_C14
nhsa_consumables_category_C1415,扩张导管,1415,nhsa_consumables_category_C14
nhsa_consumables_category_C1416,测压导管,1416,nhsa_consumables_category_C14
nhsa_consumables_category_C1417,导管、冲洗吸引装置,1417,nhsa_consumables_category_C14
nhsa_consumables_category_C1418,辅助生殖导管,1418,nhsa_consumables_category_C14
nhsa_consumables_category_C1419,专用吸引材料,1419,nhsa_consumables_category_C14
nhsa_consumables_category_C1420,辅助生殖用针,1420,nhsa_consumables_category_C14
nhsa_consumables_category_C1421,辅助生殖胚胎冷冻解冻液,1421,nhsa_consumables_category_C14
nhsa_consumables_category_C1422,辅助生殖胚胎培养液,1422,nhsa_consumables_category_C14
nhsa_consumables_category_C1423,输液、输血器具及管路,1423,nhsa_consumables_category_C14
nhsa_consumables_category_C1424,消化道插管/引流管,1424,nhsa_consumables_category_C14
nhsa_consumables_category_C1425,气管插管及附件,1425,nhsa_consumables_category_C14
nhsa_consumables_category_C1426,电磁导航材料,1426,nhsa_consumables_category_C14
nhsa_consumables_category_C1501,止血材料,1501,nhsa_consumables_category_C15
nhsa_consumables_category_C1502,防粘连材料,1502,nhsa_consumables_category_C15
nhsa_consumables_category_C1601,注射器类,1601,nhsa_consumables_category_C16
nhsa_consumables_category_C1602,注射针,1602,nhsa_consumables_category_C16
nhsa_consumables_category_C1603,动静脉、管腔室穿刺器,1603,nhsa_consumables_category_C16
nhsa_consumables_category_C1604,内镜用穿刺器,1604,nhsa_consumables_category_C16
nhsa_consumables_category_C1605,血管内留置针,1605,nhsa_consumables_category_C16
nhsa_consumables_category_C1701,创口敷料,1701,nhsa_consumables_category_C17
nhsa_consumables_category_C1702,疤痕敷料,1702,nhsa_consumables_category_C17
nhsa_consumables_category_C1703,包扎敷料,1703,nhsa_consumables_category_C17
nhsa_consumables_category_C1704,其他敷料,1704,nhsa_consumables_category_C17
nhsa_consumables_category_C010101,气管支气管支架,010101,nhsa_consumables_category_C0101
nhsa_consumables_category_C010102,气道球囊,010102,nhsa_consumables_category_C0101
nhsa_consumables_category_C010103,气道导丝,010103,nhsa_consumables_category_C0101
nhsa_consumables_category_C010104,气道射频导管,010104,nhsa_consumables_category_C0101
nhsa_consumables_category_C010106,呼吸类细胞刷,010106,nhsa_consumables_category_C0101
nhsa_consumables_category_C010107,呼吸活检钳,010107,nhsa_consumables_category_C0101
nhsa_consumables_category_C010108,呼吸内镜用热活检钳,010108,nhsa_consumables_category_C0101
nhsa_consumables_category_C010109,呼吸内镜介入活检针,010109,nhsa_consumables_category_C0101
nhsa_consumables_category_C010110,支气管镜用异物钳,010110,nhsa_consumables_category_C0101
nhsa_consumables_category_C010111,支气管镜用灌洗管,010111,nhsa_consumables_category_C0101
nhsa_consumables_category_C010112,支气管镜用造影管,010112,nhsa_consumables_category_C0101
nhsa_consumables_category_C010113,支气管镜用电圈套器,010113,nhsa_consumables_category_C0101
nhsa_consumables_category_C010114,支气管镜用刮匙,010114,nhsa_consumables_category_C0101
nhsa_consumables_category_C010115,呼吸内镜用探头,010115,nhsa_consumables_category_C0101
nhsa_consumables_category_C010116,呼吸内镜用刀头,010116,nhsa_consumables_category_C0101
nhsa_consumables_category_C010117,呼吸内镜用超声引导鞘,010117,nhsa_consumables_category_C0101
nhsa_consumables_category_C010119,呼吸内镜其他材料,010119,nhsa_consumables_category_C0101
nhsa_consumables_category_C010120,支气管活瓣,010120,nhsa_consumables_category_C0101
nhsa_consumables_category_C010121,气道超声水囊,010121,nhsa_consumables_category_C0101
nhsa_consumables_category_C010122,气道异物网篮,010122,nhsa_consumables_category_C0101
nhsa_consumables_category_C010123,吸引导管,010123,nhsa_consumables_category_C0101
nhsa_consumables_category_C010124,一次性胸壁穿刺套管,010124,nhsa_consumables_category_C0101
nhsa_consumables_category_C010125,其他呼吸介入材料,010125,nhsa_consumables_category_C0101
nhsa_consumables_category_C010201,贲门球囊,010201,nhsa_consumables_category_C0102
nhsa_consumables_category_C010202,食道球囊,010202,nhsa_consumables_category_C0102
nhsa_consumables_category_C010203,肠道扩张球囊,010203,nhsa_consumables_category_C0102
nhsa_consumables_category_C010204,胆胰扩张球囊,010204,nhsa_consumables_category_C0102
nhsa_consumables_category_C010205,胆胰取石球囊,010205,nhsa_consumables_category_C0102
nhsa_consumables_category_C010206,食道支架,010206,nhsa_consumables_category_C0102
nhsa_consumables_category_C010207,肠道支架,010207,nhsa_consumables_category_C0102
nhsa_consumables_category_C010208,胰管支架,010208,nhsa_consumables_category_C0102
nhsa_consumables_category_C010209,胆道支架,010209,nhsa_consumables_category_C0102
nhsa_consumables_category_C010210,消化道细胞刷,010210,nhsa_consumables_category_C0102
nhsa_consumables_category_C010211,胆胰导管,010211,nhsa_consumables_category_C0102
nhsa_consumables_category_C010212,消化介入/止血导管,010212,nhsa_consumables_category_C0102
nhsa_consumables_category_C010213,消化扩张导管,010213,nhsa_consumables_category_C0102
nhsa_consumables_category_C010214,消化介入射频消融导管,010214,nhsa_consumables_category_C0102
nhsa_consumables_category_C010215,消化介入造影导管,010215,nhsa_consumables_category_C0102
nhsa_consumables_category_C010216,消化道导丝,010216,nhsa_consumables_category_C0102
nhsa_consumables_category_C010217,消化介入网篮,010217,nhsa_consumables_category_C0102
nhsa_consumables_category_C010218,消化介入电极,010218,nhsa_consumables_category_C0102
nhsa_consumables_category_C010220,静脉曲张/组织套扎器,010220,nhsa_consumables_category_C0102
nhsa_consumables_category_C010221,痔套扎器,010221,nhsa_consumables_category_C0102
nhsa_consumables_category_C010222,圈套器（息肉勒除器）,010222,nhsa_consumables_category_C0102
nhsa_consumables_category_C010223,消化道造瘘管,010223,nhsa_consumables_category_C0102
nhsa_consumables_category_C010224,瘘管刷,010224,nhsa_consumables_category_C0102
nhsa_consumables_category_C010225,消化道超声穿刺针,010225,nhsa_consumables_category_C0102
nhsa_consumables_category_C010226,活检钳,010226,nhsa_consumables_category_C0102
nhsa_consumables_category_C010227,热活检钳,010227,nhsa_consumables_category_C0102
nhsa_consumables_category_C010228,消化介入异物钳,010228,nhsa_consumables_category_C0102
nhsa_consumables_category_C010229,消化介入凝血钳,010229,nhsa_consumables_category_C0102
nhsa_consumables_category_C010230,消化内镜活检帽,010230,nhsa_consumables_category_C0102
nhsa_consumables_category_C010231,消化超声内镜用水囊,010231,nhsa_consumables_category_C0102
nhsa_consumables_category_C010232,消化介入内镜吻合夹系统,010232,nhsa_consumables_category_C0102
nhsa_consumables_category_C010234,内镜用剪刀钳,010234,nhsa_consumables_category_C0102
nhsa_consumables_category_C010236,小肠镜球囊,010236,nhsa_consumables_category_C0102
nhsa_consumables_category_C010237,胶囊内镜,010237,nhsa_consumables_category_C0102
nhsa_consumables_category_C010238,消化介入注射针,010238,nhsa_consumables_category_C0102
nhsa_consumables_category_C010239,组织切开刀,010239,nhsa_consumables_category_C0102
nhsa_consumables_category_C010240,乳头切开刀,010240,nhsa_consumables_category_C0102
nhsa_consumables_category_C010243,肛瘘塞,010243,nhsa_consumables_category_C0102
nhsa_consumables_category_C010244,其他消化介入材料,010244,nhsa_consumables_category_C0102
nhsa_consumables_category_C010301,输尿管支架,010301,nhsa_consumables_category_C0103
nhsa_consumables_category_C010302,尿道支架,010302,nhsa_consumables_category_C0103
nhsa_consumables_category_C010303,泌尿介入球囊,010303,nhsa_consumables_category_C0103
nhsa_consumables_category_C010304,泌尿扩张器,010304,nhsa_consumables_category_C0103
nhsa_consumables_category_C010305,泌尿介入导丝,010305,nhsa_consumables_category_C0103
nhsa_consumables_category_C010306,泌尿介入导管,010306,nhsa_consumables_category_C0103
nhsa_consumables_category_C010308,泌尿取石网篮,010308,nhsa_consumables_category_C0103
nhsa_consumables_category_C010309,泌尿拦截网篮,010309,nhsa_consumables_category_C0103
nhsa_consumables_category_C010310,泌尿异物钳,010310,nhsa_consumables_category_C0103
nhsa_consumables_category_C010311,泌尿介入鞘,010311,nhsa_consumables_category_C0103
nhsa_consumables_category_C010312,泌尿介入封堵器,010312,nhsa_consumables_category_C0103
nhsa_consumables_category_C010313,泌尿介入激光光纤,010313,nhsa_consumables_category_C0103
nhsa_consumables_category_C010314,内窥镜冲洗器,010314,nhsa_consumables_category_C0103
nhsa_consumables_category_C010315,膀胱冲洗器,010315,nhsa_consumables_category_C0103
nhsa_consumables_category_C010316,电切环,010316,nhsa_consumables_category_C0103
nhsa_consumables_category_C010317,软镜导管,010317,nhsa_consumables_category_C0103
nhsa_consumables_category_C010318,输尿管成像导管,010318,nhsa_consumables_category_C0103
nhsa_consumables_category_C010319,肾造瘘套件,010319,nhsa_consumables_category_C0103
nhsa_consumables_category_C010320,肾造瘘引流导管,010320,nhsa_consumables_category_C0103
nhsa_consumables_category_C010321,膀胱造瘘导入器,010321,nhsa_consumables_category_C0103
nhsa_consumables_category_C010322,膀胱造瘘套件,010322,nhsa_consumables_category_C0103
nhsa_consumables_category_C010323,泌尿介入穿刺针,010323,nhsa_consumables_category_C0103
nhsa_consumables_category_C010324,泌尿介入活检针,010324,nhsa_consumables_category_C0103
nhsa_consumables_category_C010325,泌尿介入活检钳,010325,nhsa_consumables_category_C0103
nhsa_consumables_category_C010326,泌尿介入注射针,010326,nhsa_consumables_category_C0103
nhsa_consumables_category_C010327,吊带,010327,nhsa_consumables_category_C0103
nhsa_consumables_category_C010328,其他泌尿介入材料,010328,nhsa_consumables_category_C0103
nhsa_consumables_category_C010401,乳腺活检装置,010401,nhsa_consumables_category_C0104
nhsa_consumables_category_C010402,乳腺定位针,010402,nhsa_consumables_category_C0104
nhsa_consumables_category_C010403,乳腺标记定位针(物),010403,nhsa_consumables_category_C0104
nhsa_consumables_category_C010404,其他乳腺介入材料,010404,nhsa_consumables_category_C0104
nhsa_consumables_category_C010501,经皮胆道支架,010501,nhsa_consumables_category_C0105
nhsa_consumables_category_C010503,组织穿刺活检针,010503,nhsa_consumables_category_C0105
nhsa_consumables_category_C010504,胆道引流套管针,010504,nhsa_consumables_category_C0105
nhsa_consumables_category_C010506,射频消融电极（针）,010506,nhsa_consumables_category_C0105
nhsa_consumables_category_C010507,微波消融电极（针、刀）,010507,nhsa_consumables_category_C0105
nhsa_consumables_category_C010508,冷冻消融电极（针）,010508,nhsa_consumables_category_C0105
nhsa_consumables_category_C010510,可植入放射性粒子植入装置,010510,nhsa_consumables_category_C0105
nhsa_consumables_category_C010511,可植入支架,010511,nhsa_consumables_category_C0105
nhsa_consumables_category_C010512,体腔热灌注管路,010512,nhsa_consumables_category_C0105
nhsa_consumables_category_C010514,其他肿瘤介入材料,010514,nhsa_consumables_category_C0105
nhsa_consumables_category_C010601,非血管介入通用穿刺针,010601,nhsa_consumables_category_C0106
nhsa_consumables_category_C010602,非血管介入通用活检针,010602,nhsa_consumables_category_C0106
nhsa_consumables_category_C010603,非血管介入引流管,010603,nhsa_consumables_category_C0106
nhsa_consumables_category_C010604,压力泵,010604,nhsa_consumables_category_C0106
nhsa_consumables_category_C010605,经皮气管切开导入器套装,010605,nhsa_consumables_category_C0106
nhsa_consumables_category_C010606,取出器,010606,nhsa_consumables_category_C0106
nhsa_consumables_category_C010607,穿刺套管,010607,nhsa_consumables_category_C0106
nhsa_consumables_category_C010608,高频电刀用电极,010608,nhsa_consumables_category_C0106
nhsa_consumables_category_C010609,内镜用套管,010609,nhsa_consumables_category_C0106
nhsa_consumables_category_C010611,其他非血管介入通用材料,010611,nhsa_consumables_category_C0106
nhsa_consumables_category_C010612,神经射频电极,010612,nhsa_consumables_category_C0106
nhsa_consumables_category_C010613,造影导管,010613,nhsa_consumables_category_C0106
nhsa_consumables_category_C010701,药物支架系统,010701,nhsa_consumables_category_C0107
nhsa_consumables_category_C010702,耳鼻咽喉球囊导管,010702,nhsa_consumables_category_C0107
nhsa_consumables_category_C010703,羊水穿刺针,010703,nhsa_consumables_category_C0107
nhsa_consumables_category_C010704,输卵管疏通装置,010704,nhsa_consumables_category_C0107
nhsa_consumables_category_C010705,绒毛活检针,010705,nhsa_consumables_category_C0107
nhsa_consumables_category_C010706,异物提取装置,010706,nhsa_consumables_category_C0107
nhsa_consumables_category_C010707,其他非血管介入材料,010707,nhsa_consumables_category_C0107
nhsa_consumables_category_C020101,房间隔穿刺鞘组,020101,nhsa_consumables_category_C0201
nhsa_consumables_category_C020102,电生理导管鞘,020102,nhsa_consumables_category_C0201
nhsa_consumables_category_C020103,房间隔穿刺针,020103,nhsa_consumables_category_C0201
nhsa_consumables_category_C020104,体表定位参考电极,020104,nhsa_consumables_category_C0201
nhsa_consumables_category_C020105,灌注管路,020105,nhsa_consumables_category_C0201
nhsa_consumables_category_C020106,导管连线,020106,nhsa_consumables_category_C0201
nhsa_consumables_category_C020107,临时起搏电极,020107,nhsa_consumables_category_C0201
nhsa_consumables_category_C020108,电定位诊断导管,020108,nhsa_consumables_category_C0201
nhsa_consumables_category_C020109,磁定位诊断导管,020109,nhsa_consumables_category_C0201
nhsa_consumables_category_C020110,心内超声导管,020110,nhsa_consumables_category_C0201
nhsa_consumables_category_C020112,电定位治疗导管,020112,nhsa_consumables_category_C0201
nhsa_consumables_category_C020113,磁定位治疗导管,020113,nhsa_consumables_category_C0201
nhsa_consumables_category_C020114,冷冻治疗导管,020114,nhsa_consumables_category_C0201
nhsa_consumables_category_C020116,电生理其他治疗导管,020116,nhsa_consumables_category_C0201
nhsa_consumables_category_C020201,冠脉裸金属支架,020201,nhsa_consumables_category_C0202
nhsa_consumables_category_C020202,药物洗脱支架,020202,nhsa_consumables_category_C0202
nhsa_consumables_category_C020203,生物可降解支架,020203,nhsa_consumables_category_C0202
nhsa_consumables_category_C020204,冠脉其他支架,020204,nhsa_consumables_category_C0202
nhsa_consumables_category_C020205,冠脉扩张球囊,020205,nhsa_consumables_category_C0202
nhsa_consumables_category_C020206,冠脉药物涂层球囊,020206,nhsa_consumables_category_C0202
nhsa_consumables_category_C020207,切割球囊,020207,nhsa_consumables_category_C0202
nhsa_consumables_category_C020208,冠脉棘/乳突球囊,020208,nhsa_consumables_category_C0202
nhsa_consumables_category_C020209,冠脉介入其他球囊,020209,nhsa_consumables_category_C0202
nhsa_consumables_category_C020210,冠脉导引导管,020210,nhsa_consumables_category_C0202
nhsa_consumables_category_C020211,冠脉微导管,020211,nhsa_consumables_category_C0202
nhsa_consumables_category_C020212,冠脉血栓抽吸导管,020212,nhsa_consumables_category_C0202
nhsa_consumables_category_C020213,冠脉旋磨导管,020213,nhsa_consumables_category_C0202
nhsa_consumables_category_C020215,冠脉血管内超声诊断导管,020215,nhsa_consumables_category_C0202
