"序号","一级序号","一级产品类别","二级序号","二级产品类别","预期用途","管理类别"
40,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1040,"间日疟原虫抗原检测试剂","用于检测人体样本中的间日疟原虫抗原。临床上用于间日疟的辅助诊断。","Ⅲ"
41,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1041,"疟原虫抗原检测试剂","用于检测人体样本中疟原虫抗原。临床上用于疟疾的辅助诊断。","Ⅲ"
42,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1042,"发热伴血小板减少综合征病毒（SFTSV）抗体/核酸检测试剂","用于检测人体样本中的发热伴血小板减少综合征病毒（SFTSV）特异性抗体/核酸。临床上用于发热伴血小板减少综合征的辅助诊断。","Ⅲ"
43,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1043,"非密螺旋体脂质抗体检测试剂","用于检测人体样本中的非密螺旋体脂质抗体。临床上用于梅毒感染的辅助诊断。","Ⅲ"
44,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1044,"肺炎克雷伯菌核酸检测试剂","用于检测人体样本中的肺炎克雷伯菌核酸。临床上用于肺炎克雷伯菌感染的辅助诊断。","Ⅲ"
45,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1045,"肺炎链球菌抗原/核酸检测试剂","用于检测人体样本中的肺炎链球菌抗原/核酸。临床上用于肺炎链球菌性肺炎的辅助诊断。","Ⅲ"
46,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1046,"肺炎衣原体抗原/抗体/核酸检测试剂","用于检测人体样本中的肺炎衣原体抗原/IgM抗体/IgG抗体/核酸。临床上用于衣原体性肺炎的辅助诊断。","Ⅲ"
47,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1047,"肺炎支原体耐药基因检测试剂","用于检测人体样本中的肺炎支原体抗大环内酯类抗生素耐药基因。临床上用于肺炎支原体耐药性的辅助诊断。","Ⅲ"
48,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1048,"肺炎支原体抗原/抗体/核酸检测试剂","用于检测人体样本中的肺炎支原体抗原/IgM抗体/IgG抗体/核酸。临床上用于支原体肺炎的辅助诊断。","Ⅲ"
49,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1049,"分枝杆菌核酸检测试剂","用于检测人体样本中的分枝杆菌核酸。临床上用于结核感染的辅助诊断及菌种鉴别。","Ⅲ"
50,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1050,"风疹病毒IgG抗体亲合力检测试剂","用于检测人体样本中风疹病毒的特异性IgG抗体亲合力。临床上用于辅助判断风疹病毒感染的感染阶段。","Ⅲ"
51,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1051,"风疹病毒抗体/核酸检测试剂","用于检测人体样本中的风疹病毒抗体/核酸。临床上用于风疹病毒感染的辅助诊断。","Ⅲ"
52,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1052,"副流感病毒抗原/抗体/核酸检测试剂","用于检测人体样本中副流感病毒抗原/抗体/核酸。临床上用于副流感病毒感染的辅助诊断。","Ⅲ"
53,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1053,"庚型肝炎病毒IgG抗体检测试剂","用于检测人体样本中的庚型肝炎病毒IgG抗体。临床上用于庚型肝炎的辅助诊断。","Ⅲ"
54,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1054,"弓形虫IgG抗体亲合力检测","用于检测人体样本中的弓形虫IgG抗体亲合力。临床上用于辅助判断弓形虫感染的感染阶段。","Ⅲ"
55,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1055,"弓形虫IgG/IgM抗体检测试剂","用于检测人体样本中的弓形虫IgG/IgM抗体。临床上用于弓形虫感染的辅助诊断。","Ⅲ"
56,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1056,"钩端螺旋体抗体检测试剂","用于检测人体样本中的钩端螺旋体抗体。临床上用于钩端螺旋体病的辅助诊断。","Ⅲ"
57,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1057,"梅毒螺旋体抗体检测试剂","用于检测人体样本中的梅毒螺旋体抗体。临床上用于梅毒螺旋体感染的辅助诊断。","Ⅲ"
58,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1058,"光滑假丝酵母菌核酸检测试剂","用于检测人体样本中的光滑假丝酵母菌核酸。临床上用于光滑假丝酵母菌感染的辅助诊断。","Ⅲ"
59,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1059,"汉坦病毒（HV）抗体检测试剂","用于检测人体样本中的汉坦病毒（HV）抗体。临床上用于急性肾综合征出血热的辅助诊断。","Ⅲ"
60,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1060,"呼吸道合胞病毒（RSV）A、B分型核酸检测试剂","用于检测人体样本中的呼吸道合胞病毒（RSV）A型和B型基因分型检测。临床上用于呼吸道合胞病毒感染的分型及治疗指导。","Ⅲ"
61,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1061,"呼吸道合胞病毒（RSV）抗原/抗体/核酸检测试剂","用于检测人体样本中的呼吸道合胞病毒（RSV）抗原/抗体/核酸。临床上用于呼吸道合胞病毒感染的辅助诊断。","Ⅲ"
62,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1062,"华支睾吸虫抗体检测试剂","用于检测人体样本中特异性华支睾吸虫抗体。临床上用于华支睾吸虫感染的辅助诊断。","Ⅲ"
63,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1063,"甲型肝炎病毒（HAV）抗体/核酸检测试剂","用于检测人体样本中的甲型肝炎病毒（HAV）抗体/核酸。临床上用于甲型肝炎的辅助诊断。","Ⅲ"
64,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1064,"乙型肝炎病毒e抗体（Anti-HBe）检测试剂","用于检测人体样本中的乙型肝炎病毒e抗体（Anti-HBe）。临床上用于乙型肝炎病毒感染的辅助诊断。","Ⅲ"
65,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1065,"乙型肝炎病毒e抗原（HBeAg）检测试剂","用于检测人体样本中的乙型肝炎病毒e抗原（HBeAg）。临床上用于乙型肝炎病毒感染的辅助诊断和监测。","Ⅲ"
66,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1066,"乙型肝炎病毒表面抗体（Anti-HBs）检测试剂","用于检测人体样本中的乙型肝炎病毒表面抗体（Anti-HBs）。临床上用于乙型肝炎病毒感染的辅助诊断。","Ⅲ"
67,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1067,"乙型肝炎病毒表面抗原（HBsAg）检测试剂","用于检测人体样本中的乙型肝炎病毒表面抗原（HBsAg）。临床上用于乙型肝炎病毒感染的辅助诊断。","Ⅲ"
68,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1068,"乙型肝炎病毒表面抗原（HBsAg）确认试剂","用于检测人体样本中的乙型肝炎病毒表面抗原（HBsAg）。临床上用于确认乙型肝炎病毒检测结果具有反应性的样本。","Ⅲ"
69,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1069,"乙型肝炎病毒大蛋白检测试剂","用于检测人体样本中的乙型肝炎病毒大蛋白。临床上用于乙型肝炎病毒感染的辅助诊断。","Ⅲ"
70,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1070,"乙型肝炎病毒（HBV）核酸检测试剂","用于检测人体样本中的乙型肝炎病毒（HBV）核酸。临床上用于乙型肝炎的辅助诊断及疗效观察。","Ⅲ"
71,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1071,"乙型肝炎病毒核心抗体（Anti-HBc）检测试剂","用于检测人体样本中的乙型肝炎病毒核心抗体（Anti-HBc）。临床上用于乙肝病毒感染的辅助诊断和监测。","Ⅲ"
72,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1072,"乙型肝炎病毒（HBV）基因分型检测试剂","用于检测人体样本中乙型肝炎病毒（HBV）基因型别。临床上用于乙型肝炎病毒感染的辅助诊断。","Ⅲ"
73,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1073,"乙型肝炎病毒耐药基因检测试剂","用于检测人体样本中的乙型肝炎病毒的耐药基因突变。临床上用于乙型肝炎病毒耐药性的辅助诊断。","Ⅲ"
74,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1074,"乙型肝炎病毒（HBV）前S1抗原/抗体检测试剂","用于检测人体样本中的乙型肝炎病毒（HBV）前S1抗原/抗体。临床上用于乙型肝炎的辅助诊断。","Ⅲ"
75,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1075,"乙型肝炎病毒前S2抗原/抗体检测试剂","用于检测人体样本中的乙型肝炎病毒前S2抗原/抗体。临床上用于乙型肝炎的辅助诊断。","Ⅲ"
76,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1076,"乙型肝炎病毒前S抗原检测试剂","用于检测人体样本中的乙型肝炎病毒前S抗原。临床上用于乙型肝炎的辅助诊断。","Ⅲ"
77,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1077,"丙型肝炎病毒基因分型检测试剂","用于检测人体样本中丙型肝炎病毒基因型别。临床上用于丙型肝炎病毒感染的分型和指导治疗。","Ⅲ"
78,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1078,"丙型肝炎病毒（HCV）抗体确认试剂","用于检测人体样本中的丙型肝炎病毒（HCV）抗体。临床上用于确认丙型肝炎病毒（HCV）抗体检测结果具有反应性的样本。","Ⅲ"
79,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1079,"丙型肝炎病毒（HCV）抗原/抗体/核酸检测试剂","用于检测人体样本中的丙型肝炎病毒（HCV）抗原/抗体/核酸。临床上用于丙型肝炎的辅助诊断。","Ⅲ"
80,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1080,"丁型肝炎病毒（HDV）抗原/抗体/核酸检测试剂","用于检测人体样本中的丁型肝炎病毒（HDV）抗原/抗体/核酸。临床上用于丁型肝炎的辅助诊断。","Ⅲ"
81,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1081,"甲型H1N1流感病毒抗原/核酸检测试剂","用于检测人体样本中的甲型H1N1流感病毒抗原/核酸。临床上用于甲型H1N1流感的辅助诊断和鉴别诊断。","Ⅲ"
82,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1082,"甲型流感病毒抗原/抗体/核酸检测试剂","用于检测人体样本中的甲型流感病毒抗原/抗体/核酸。临床上用于甲型流感的辅助诊断和鉴别诊断。","Ⅲ"
83,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1083,"乙型流感病毒抗原/抗体/核酸检测试剂","用于检测人体样本中的乙型流感病毒抗原/抗体/核酸。临床上用于乙型流感的辅助诊断和鉴别诊断。","Ⅲ"
84,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1084,"乙型脑炎病毒抗体检测试剂","用于检测人体样本中的乙型脑炎病毒抗体。临床上用于流行性乙型脑炎的辅助诊断。","Ⅲ"
85,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1085,"艰难梭菌毒素A/毒素B检测试剂","用于检测人体粪便样本中的艰难梭菌毒素A/毒素B。临床上用于艰难梭菌感染的辅助诊断。","Ⅲ"
86,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1086,"艰难梭菌谷氨酸脱氢酶抗原检测试剂","用于检测人体粪便样本中的艰难梭菌谷氨酸脱氢酶。临床上用于艰难梭菌感染的辅助诊断。","Ⅲ"
87,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1087,"艰难梭菌核酸检测试剂","用于检测人体粪便样本中的艰难梭菌毒素基因。临床上用于艰难梭菌感染的辅助诊断。","Ⅲ"
88,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1088,"结核分枝杆菌抗原/抗体/核酸检测试剂","用于检测人体样本中的结核分枝杆菌抗原/抗体/核酸。临床上用于结核病的辅助诊断。","Ⅲ"
89,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1089,"结核分枝杆菌耐药基因检测试剂","用于检测人体样本中的结核分枝杆菌耐药基因。临床上用于结核分枝杆菌耐药性的辅助诊断。","Ⅲ"
90,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1090,"结核感染T细胞释放γ-干扰素检测试剂","用于检测人体样本中T淋巴细胞在结核分枝杆菌特异性抗原刺激下产生的γ-干扰素的水平。临床上用于结核病的辅助诊断。","Ⅲ"
91,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1091,"解脲脲原体基因分型检测试剂","用于检测人体样本中的解脲脲原体基因分型。临床上用于解脲脲原体感染的辅助诊断。","Ⅲ"
92,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1092,"解脲脲原体（UU）抗体/核酸检测试剂","用于检测人体样本中的解脲脲原体（UU）抗体/核酸。临床上用于解脲脲原体感染的辅助诊断。","Ⅲ"
93,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1093,"微小脲原体（UP）核酸检测试剂","用于检测人体样本中的微小脲原体（UP）的核酸。临床上用于微小脲原体感染的辅助诊断。","Ⅲ"
94,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1094,"人型支原体（MH）核酸检测试剂","用于检测人体样本中的人型支原体（MH）核酸。临床上用于人型支原体感染的辅助诊断。","Ⅲ"
95,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1095,"生殖支原体（MG）核酸检测试剂","用于检测人体样本中生殖支原体（MG）核酸。临床上用于生殖支原体感染的辅助诊断。","Ⅲ"
96,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1096,"金黄色葡萄球菌核酸检测试剂","用于检测人体样本中的金黄色葡萄球菌核酸。临床上用于金黄色葡萄球菌感染的辅助诊断。","Ⅲ"
97,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1097,"金黄色葡萄球菌抗原检测试剂","用于检测人体样本中的金黄色葡萄球菌抗原。临床上用于金黄色葡萄球菌感染的辅助诊断。","Ⅲ"
98,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1098,"巨细胞病毒IgG抗体亲合力检测试剂","用于检测人体样本中巨细胞病毒IgG抗体的亲合力。临床上用于辅助判断巨细胞病毒感染的感染阶段。","Ⅲ"
99,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1099,"巨细胞病毒抗体/核酸检测试剂","用于检测人体样本中的巨细胞病毒抗体/核酸。临床上用于巨细胞病毒感染的辅助诊断。","Ⅲ"
100,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1100,"抗EB病毒衣壳抗原IgG抗体亲合力检测试剂","用于检测人体样本中抗EB病毒衣壳抗原IgG抗体亲合力。临床上用于辅助判断EB病毒感染的感染阶段。","Ⅲ"
101,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1101,"抗细小病毒B19抗体检测试剂","用于检测人体样本中的抗细小病毒B19抗体。临床上用于细小病毒感染的辅助诊断。","Ⅲ"
102,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1102,"柯萨奇病毒B组抗体检测试剂","用于检测人体样本中的柯萨奇病毒B组抗体。临床上用于柯萨奇病毒B组感染的辅助诊断。","Ⅲ"
103,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1103,"狂犬病病毒IgG抗体检测试剂","用于检测人体样本中的狂犬病病毒IgG抗体。临床上用于接种狂犬病疫苗后人体狂犬病毒IgG抗体水平的监测。","Ⅲ"
104,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1104,"淋球菌抗原/核酸检测试剂","用于检测人体样本中的淋球菌抗原/核酸。临床上用于淋球菌感染的辅助诊断。","Ⅲ"
105,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1105,"流行性出血热病毒抗体检测试剂","用于检测人体样本中的流行性出血热病毒抗体。临床上用于流行性出血热的辅助诊断。","Ⅲ"
106,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1106,"轮状病毒抗原/核酸检测试剂","用于检测人体样本中的轮状病毒抗原/核酸。临床上用于轮状病毒感染的辅助诊断。","Ⅲ"
107,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1107,"麻风分枝杆菌抗体检测试剂","用于检测人体样本中的麻风分枝杆菌抗体。临床上用于麻风的辅助诊断。","Ⅲ"
108,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1108,"麻疹病毒抗体/核酸检测试剂","用于检测人体样本中的麻疹病毒抗体/核酸。临床上用于麻疹的辅助诊断。","Ⅲ"
109,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1109,"马尔尼菲篮状菌抗原检测试剂","用于检测人体样本中的马尔尼菲篮状菌抗原。临床上用于马尔尼菲篮状菌感染的辅助诊断。","Ⅲ"
110,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1110,"耐甲氧西林金黄色葡萄球菌核酸检测试剂","用于检测人体样本中的耐甲氧西林金黄色葡萄球菌的核酸。临床上用于耐甲氧西林金黄色葡萄球菌感染的辅助诊断。","Ⅲ"
111,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1111,"耐甲氧西林金黄色葡萄球菌耐药基因检测试剂","用于检测人体样本中的耐甲氧西林金黄色葡萄球菌的耐药基因。临床上用于耐甲氧西林金黄色葡萄球菌耐药性的辅助诊断。","Ⅲ"
112,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1112,"耐万古霉素肠球菌基因检测试剂","用于检测人体样本中肠球菌基因和耐万古霉素肠球菌特异性基因。临床上用于耐万古霉素肠球菌耐药性的辅助诊断。","Ⅲ"
113,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1113,"囊虫病（CYT）抗体检测试剂","用于检测人体样本中的囊虫病（CYT）抗体。临床上用于囊虫病的辅助诊断。","Ⅲ"
114,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1114,"念珠菌甘露聚糖抗原/IgG抗体检测试剂","用于检测人体样本中的念珠菌甘露聚糖抗原/IgG抗体。临床上用于念珠菌感染的辅助诊断。","Ⅲ"
